transaction_id, timestamp          , sender_id, receiver_id, amount, device , city     , transaction_type, status
T000000       , 1776-05-01 13:13:38,      9928,        8815, 844.36, Windows, Mumbai   , Send            , Failed
T000001       , 1911-09-26 13:13:38,      5297,        3348, 980.14, Android, Delhi    , Request         , Failed
T000002       , 1942-07-16 13:13:38,      5887,        4199, 736.98, Android, Mumbai   , Receive         , Success
T000003       , 1989-07-31 13:13:38,      2916,        3786, 620.41, MacOS  , Delhi    , Request         , Pending
T000004       , 1922-03-20 13:13:38,      6300,        1529, 668.9 , Android, Delhi    , Receive         , Success
T000005       , 1988-07-16 13:13:38,      9453,        9754, 401.44, MacOS  , Chennai  , Request         , Failed
T000006       , 1950-08-11 13:13:38,      8296,        9005, 569.55, Windows, Kolkata  , Request         , Failed
T000007       , 1927-11-01 13:13:38,      9605,        1549,  26.44, MacOS  , Chennai  , Send            , Pending
T000008       , 2015-01-13 13:13:38,      3393,        3996, 761.97, Windows, Chennai  , Send            , Success
T000009       , 1824-05-14 13:13:38,      6841,        1078, 108.4 , Android, Kolkata  , Request         , Failed
T000010       , 1801-07-29 13:13:38,      8101,        2063, 993.44, Windows, Kolkata  , Receive         , Pending
T000011       , 1809-12-22 13:13:38,      3419,        6100, 801.0 , MacOS  , Delhi    , Request         , Failed
T000012       , 1909-04-19 13:13:38,      7724,        4040,  66.81, Windows, Bangalore, Request         , Failed
T000013       , 1955-06-06 13:13:38,      5749,        7831, 760.61, MacOS  , Chennai  , Request         , Success
T000014       , 1919-12-12 13:13:38,      6508,        1887, 487.4 , Windows, Bangalore, Send            , Pending
T000015       , 1922-06-05 13:13:38,      1036,        7504, 611.76, MacOS  , Kolkata  , Request         , Pending
T000016       , 1948-01-10 13:13:38,      6933,        3746, 637.37, Android, Mumbai   , Send            , Pending
T000017       , 1815-03-16 13:13:38,      3916,        7089, 861.42, IOS    , Chennai  , Request         , Pending
T000018       , 1824-06-12 13:13:38,      6805,        8825, 598.32, IOS    , Bangalore, Receive         , Pending
T000019       , 1898-05-01 13:13:38,      9272,        1138, 227.82, MacOS  , Delhi    , Request         , Failed
T000020       , 1825-08-02 13:13:38,      8910,        5602, 136.92, Android, Bangalore, Receive         , Pending
T000021       , 2012-05-12 13:13:38,      9596,        3600, 682.53, Android, Delhi    , Receive         , Pending
T000022       , 1994-10-01 13:13:38,      9625,        9297, 811.87, Windows, Delhi    , Send            , Pending
T000023       , 1757-10-25 13:13:38,      5766,        3931, 241.91, IOS    , Kolkata  , Receive         , Failed
T000024       , 1879-01-11 13:13:38,      8311,        8969, 899.0 , Windows, Mumbai   , Receive         , Success
T000025       , 2013-05-20 13:13:38,      8199,        4003, 759.9 , Windows, Bangalore, Request         , Pending
T000026       , 1855-01-12 13:13:38,      3243,        3892, 300.15, IOS    , Mumbai   , Request         , Failed
T000027       , 1882-12-12 13:13:38,      8601,        2697, 123.68, MacOS  , Chennai  , Receive         , Pending
T000028       , 1990-01-12 13:13:38,      4610,        3290, 103.39, IOS    , Chennai  , Request         , Pending
T000029       , 1912-07-27 13:13:38,      5130,        5612, 112.01, IOS    , Bangalore, Request         , Pending
T000030       , 1844-11-12 13:13:38,      3366,        3523, 754.07, MacOS  , Mumbai   , Request         , Pending
T000031       , 1840-02-12 13:13:38,      3809,        3188, 331.65, Windows, Kolkata  , Request         , Pending
T000032       , 1887-10-28 13:13:38,      1518,        7971, 278.19, IOS    , Delhi    , Request         , Failed
T000033       , 1841-03-21 13:13:38,      2171,        8041,  20.71, Android, Kolkata  , Receive         , Failed
T000034       , 1934-04-09 13:13:38,      3537,        3369, 338.87, Android, Delhi    , Request         , Success
T000035       , 2003-01-03 13:13:38,      4818,        6614,  73.88, Android, Delhi    , Receive         , Pending
T000036       , 1982-01-07 13:13:38,      7500,        6575, 481.99, IOS    , Chennai  , Send            , Pending
T000037       , 1971-11-04 13:13:38,      5173,        4875, 487.49, Windows, Chennai  , Receive         , Success
T000038       , 1893-07-02 13:13:38,      9789,        3323, 219.74, IOS    , Delhi    , Receive         , Success
T000039       , 1961-11-03 13:13:38,      9136,        1107,  14.17, IOS    , Kolkata  , Request         , Pending
T000040       , 1986-08-09 13:13:38,      8010,        6841, 969.63, Android, Chennai  , Receive         , Success
T000041       , 1916-04-10 13:13:38,      6867,        2094,  30.56, MacOS  , Kolkata  , Send            , Success
T000042       , 1766-10-25 13:13:38,      1199,        7939, 141.51, Android, Kolkata  , Receive         , Pending
T000043       , 1830-06-05 13:13:38,      4508,        6694,  76.74, IOS    , Mumbai   , Request         , Pending
T000044       , 2017-09-28 13:13:38,      6669,        7055,  56.84, Android, Kolkata  , Request         , Pending
T000045       , 1933-05-07 13:13:38,      3759,        8503, 341.86, Android, Chennai  , Receive         , Success
T000046       , 1999-12-11 13:13:38,      6209,        6376, 444.84, MacOS  , Bangalore, Send            , Pending
T000047       , 1824-10-07 13:13:38,      2765,        1635, 416.06, Windows, Chennai  , Receive         , Success
T000048       , 1990-06-23 13:13:38,      2719,        9017, 855.97, IOS    , Delhi    , Receive         , Success
T000049       , 1760-09-22 13:13:38,      3031,        1014, 982.36, Android, Mumbai   , Request         , Success
T000050       , 1871-06-22 13:13:38,      4556,        2248, 236.94, MacOS  , Mumbai   , Receive         , Failed
T000051       , 1792-09-27 13:13:38,      2478,        9093, 882.52, IOS    , Chennai  , Receive         , Failed
T000052       , 1822-05-29 13:13:38,      8217,        2467, 638.15, Windows, Kolkata  , Request         , Success
T000053       , 1937-03-06 13:13:38,      1873,        3474, 426.74, Windows, Chennai  , Receive         , Failed
T000054       , 1785-06-22 13:13:38,      9046,        9911, 788.81, IOS    , Mumbai   , Receive         , Pending
T000055       , 1811-07-09 13:13:38,      7267,        3386, 739.46, Windows, Bangalore, Send            , Failed
T000056       , 1798-04-12 13:13:38,      7689,        5600,  25.26, Android, Chennai  , Send            , Success
T000057       , 2023-05-24 13:13:38,      2778,        2840, 716.02, IOS    , Bangalore, Send            , Pending
T000058       , 1803-05-14 13:13:38,      1979,        2454, 372.17, Android, Chennai  , Receive         , Failed
T000059       , 1773-09-09 13:13:38,      2828,        3365, 835.24, Android, Delhi    , Receive         , Success
T000060       , 1759-12-19 13:13:38,      2206,        9519, 405.06, IOS    , Kolkata  , Send            , Failed
T000061       , 1826-07-18 13:13:38,      4019,        2349, 717.31, MacOS  , Bangalore, Send            , Pending
T000062       , 1768-07-14 13:13:38,      6258,        5627, 187.73, MacOS  , Chennai  , Request         , Pending
T000063       , 1801-06-01 13:13:38,      3092,        8490,  48.03, Windows, Delhi    , Request         , Pending
T000064       , 1985-01-17 13:13:38,      7172,        8292, 481.27, Windows, Chennai  , Request         , Failed
T000065       , 1862-12-24 13:13:38,      4428,        9133, 134.75, Android, Delhi    , Request         , Pending
T000066       , 1890-12-24 13:13:38,      5437,        3827, 595.64, MacOS  , Mumbai   , Send            , Pending
T000067       , 1774-09-28 13:13:38,      4573,        4719, 232.95, Android, Kolkata  , Request         , Success
T000068       , 1988-10-19 13:13:38,      7119,        2098,  97.06, MacOS  , Kolkata  , Send            , Success
T000069       , 1902-09-30 13:13:38,      9059,        3643, 698.7 , MacOS  , Delhi    , Receive         , Pending
T000070       , 1882-11-07 13:13:38,      8817,        4720, 879.45, MacOS  , Mumbai   , Send            , Failed
T000071       , 1881-04-05 13:13:38,      1453,        8516, 999.31, Android, Mumbai   , Send            , Failed
T000072       , 1932-10-06 13:13:38,      8145,        1759,  99.79, IOS    , Kolkata  , Send            , Pending
T000073       , 1865-08-13 13:13:38,      3457,        8271, 482.68, MacOS  , Bangalore, Receive         , Pending
T000074       , 2023-11-29 13:13:38,      9361,        9102, 394.16, IOS    , Chennai  , Send            , Pending
T000075       , 1996-09-03 13:13:38,      8532,        3960, 768.86, MacOS  , Kolkata  , Request         , Pending
T000076       , 1887-08-21 13:13:38,      4734,        3512, 923.35, IOS    , Kolkata  , Request         , Success
T000077       , 1996-01-16 13:13:38,      2728,        5784,  33.1 , Windows, Bangalore, Request         , Failed
T000078       , 1866-01-12 13:13:38,      5086,        5271, 962.6 , IOS    , Mumbai   , Send            , Pending
T000079       , 1851-04-27 13:13:38,      7322,        3390,  41.79, Windows, Delhi    , Send            , Success
T000080       , 1858-10-09 13:13:38,      2969,        8427, 510.1 , IOS    , Bangalore, Receive         , Failed
T000081       , 1972-02-11 13:13:38,      2526,        6793, 790.7 , Android, Chennai  , Receive         , Success
T000082       , 1778-06-04 13:13:38,      5212,        7936, 655.88, Android, Chennai  , Receive         , Failed
T000083       , 1965-04-27 13:13:38,      5335,        8762, 127.49, IOS    , Chennai  , Receive         , Failed
T000084       , 1873-06-18 13:13:38,      8955,        4014, 428.88, MacOS  , Kolkata  , Send            , Failed
T000085       , 1914-03-15 13:13:38,      9989,        9819, 308.96, IOS    , Bangalore, Request         , Failed
T000086       , 1845-10-09 13:13:38,      3098,        3167, 494.8 , MacOS  , Delhi    , Send            , Failed
T000087       , 1773-10-04 13:13:38,      1449,        2372, 340.89, Windows, Chennai  , Request         , Pending
T000088       , 1927-01-04 13:13:38,      6979,        3514, 365.93, IOS    , Chennai  , Receive         , Failed
T000089       , 1984-10-10 13:13:38,      5871,        6183, 551.49, MacOS  , Mumbai   , Receive         , Success
T000090       , 1863-10-07 13:13:38,      1852,        7967, 516.46, Windows, Mumbai   , Request         , Success
T000091       , 2015-07-05 13:13:38,      7641,        1209, 828.76, IOS    , Chennai  , Request         , Pending
T000092       , 2025-06-25 13:13:38,      5407,        1533, 447.0 , Windows, Chennai  , Send            , Success
